hs_code,item_name
507902010,귀갑과 귀판
507902020,고래수염과 그 털
507902030,천산갑
507902040,발굽과 발톱
507902090,기타
50800,"산호와 이와 유사한 물품(가공하지 아니한 것과 단순히 정리한 것에 한하며, 더 이상의 가공을 한 것을 제외한다) 및 연체동물ㆍ갑각류 또는 극피동물의 껍데기와 오징어뼈(가공하지 아니한 것과 단순히 정리한 것에 한하며, 특정한 형상으로 깎은 것을 제외한다)와 이들의 분과 웨이스트"
508001000,산호
5080020,패각
508002010,진주패각
508002020,청패각(전복)
508002030,첩패각과 지첩패각
508002040,야광패각(소라)
508002050,트로커스 패각
508002060,아고야 패각
508002070,"민물패각(메가로나이아스네보사, 앰브레마프리카타, 콰드루라 콰드루라종)"
508002090,기타
508009000,기타
51000,용연향ㆍ해리향ㆍ시빗과 사향ㆍ캔대리디즈ㆍ담즙(건조한 것인지의 여부를 불문한다)과 의약품 제조용의 선(腺)이나 기타 동물성 생산품(신선ㆍ냉장ㆍ냉동 또는 기타의 방법으로 일시 저장처리를 한 것에 한한다)
510001000,용연향
510002000,해리향
510003000,사향
510004000,우황
510005000,오령지
5100090,기타
510009010,췌장
510009020,담즙
510009030,합개
510009090,기타
511,따로 분류되지 아니한 동물성 생산품과 제1류 또는 제3류의 동물의 사체로서 식용에 적합하지 아니한 것
511100000,소의 정액
5119,기타
51191,어류ㆍ갑각류ㆍ연체동물 또는 기타 수생무척추동물의 생산품 및 제3류에 해당하는 동물의 사체
5119110,부화용 알
511911010,브라인 슈림프알
511911090,기타
511912000,어류의 웨이스트
511919000,기타
51199,기타
511991000,동물의 피
5119920,동물의 정액(소의 것을 제외한다)
511992010,돼지의 정액
511992090,기타
5119930,수정란
511993010,소의 것
511993020,돼지의 것
511993090,기타
511994000,동물의 건(腱)과 근(筋)
5119950,마모와 그 웨이스트(층상으로 한 것인지 또는 지지물을 사용하였는지의 여부를 불문한다)
51199501,마모
511995011,정돈한 것
511995019,기타
511995020,마모의 웨이스트
511996000,동물성의 해면
5119990,기타
511999010,잠종
511999020,누에번데기
511999030,동물의 사체(제3류 물품의 사체를 제외한다)
511999040,원피의 페어링 및 이와 유사한 웨이스트
511999090,기타
6,나무와 식물
601,"인경ㆍ괴경ㆍ괴근ㆍ구경 및 근경으로서 휴면상태의 것, 경엽이 성장하고 있는 것 또는 꽃이 붙어 있는 것과 치커리 및 치커리 뿌리(제1212호의 뿌리를 제외한다)"
60110,인경ㆍ괴경ㆍ괴근ㆍ구경 및 근경으로서 휴면상태의 것
601101000,튜립의 것
601102000,백합의 것
601103000,다리아의 것
601104000,히아신스의 것
601105000,글라디올러스의 것
601106000,아이리스의 것
601107000,후리지아의 것
601108000,수선의 것
601109000,기타
60120,인경ㆍ괴경ㆍ괴근ㆍ구경 및 근경으로서 경엽이 성장하고 있는 것 또는 꽃이 붙어 있는 것과 치커리 및 치커리 뿌리
601201000,튜립의 것
601202000,백합의 것
601203000,다리아의 것
601204000,히아신스의 것
601205000,글라디올러스의 것
601206000,치커리와 치커리 뿌리
601207000,아이리스의 것
601208000,후리지아의 것
6012090,기타
601209010,수선의 것
601209090,기타
602,기타의 산 식물(뿌리를 포함한다)ㆍ삽수ㆍ접수 및 버섯의 종균
60210,뿌리가 없는 삽수와 접수
602101000,과수의 것
602109000,기타
60220,수목 및 관목(식용의 과실 또는 견과류의 것으로서 접목한 것인지의 여부를 불문한다)
602201000,사과나무
602202000,배나무
602203000,복숭아나무
602204000,포도나무
602205000,감나무
602206000,귤나무
6022070,"밤나무, 호도나무, 잣나무"
602207010,밤나무
602207020,호도나무
602207030,잣나무
602209000,기타
602300000,철쭉속의 식물 및 진달래(접목한 것인지의 여부를 불문한다)
602400000,장미(접목한 것인지의 여부를 불문한다)
60290,기타
6029010,화훼류
602901010,난초
602901020,카네이션
602901030,구즈마니아
602901040,안개초
602901050,국화
602901060,선인장류
602901090,기타
6029020,산림수
60290201,소나무
602902011,분재용
602902019,기타
602902020,낙엽송
602902030,삼나무
602902040,편백
602902050,리기테다
60290206,단풍나무
602902061,분재용
602902069,기타
60290207,소사나무
602902071,분재용
602902079,기타
60290208,느티나무
602902081,분재용
602902089,기타
60290209,기타
602902091,분재용
602902099,기타
6029090,기타
602909010,목단
602909020,동백
602909030,뽕나무
602909040,버섯의 종균
602909090,기타
603,절화와 꽃봉오리(신선한 것과 건조ㆍ염색ㆍ표백ㆍ침투 또는 기타의 가공을 한 것으로서 꽃다발용 또는 장식용에 적합한 것에 한한다)
6031,신선한 것
603110000,장미
603120000,카네이션
60313,난
603131000,심비디움
603132000,팔레놉시스
603139000,기타
603140000,국화
60319,기타
603191000,튜립
603192000,글라디올러스
603193000,백합
603194000,안개초
603199000,기타
603900000,기타
604,식물의 잎ㆍ가지 및 기타의 부분(꽃과 꽃봉오리가 없는 것에 한한다)과 풀ㆍ이끼 및 지의(신선한 것과 건조ㆍ염색ㆍ표백 또는 기타의 가공을 한 것으로서 꽃다발용 또는 장식용에 적합한 것에 한한다)
604100000,이끼와 지의
6049,기타
60491,신선한 것
6049110,식물의 잎
604911010,은행잎
604911090,기타
604919000,기타
604990000,기타
7,채소
701,감자(신선 또는 냉장한 것에 한한다)
701100000,종자용
701900000,기타
702000000,토마토(신선 또는 냉장한 것에 한한다)
703,양파ㆍ쪽파ㆍ마늘ㆍ리크와 기타 파속의 채소(신선 또는 냉장한 것에 한한다)
70310,양파와 쪽파
703101000,양파
703102000,쪽파
70320,마늘
703201000,탈피한 것
703209000,기타
70390,리크와 기타 파속의 채소
703901000,리크
703909000,기타
704,양배추ㆍ꽃양배추ㆍ구경양배추ㆍ케일 기타 이와 유사한 식용의 배추속(신선 또는 냉장한 것에 한한다)
704100000,꽃양배추 및 결구된 브로콜리
704200000,방울다다기 양배추
70490,기타
704901000,양배추
704902000,배추
704909000,기타
705,상추(락투카 사티바) 및 치커리(시커리엄종)(신선 또는 냉장한 것에 한한다)
7051,상추
705110000,결구상추
705190000,기타
7052,치커리
705210000,"위트루우프치커리(시코리엄-인티버스변종, 포리오섬)"
705290000,기타
706,당근ㆍ순무ㆍ샐러드용 사탕무뿌리ㆍ선모(仙茅)ㆍ셀러리악ㆍ무 기타 이와 유사한 식용의 뿌리(신선 또는 냉장한 것에 한한다)
70610,당근과 순무
706101000,당근
706102000,순무
70690,기타
706901000,무
706902000,고추냉이와 겨자무
706903000,더덕
706904000,도라지
706909000,기타
707000000,오이류(신선 또는 냉장한 것에 한한다)
708,"채두류(꼬투리 유무를 불문하며, 신선 또는 냉장한 것에 한한다)"
708100000,완두(피섬 새티범)
708200000,콩(비그나종ㆍ파세러스종)
708900000,기타 채두류
709,기타의 채소(신선 또는 냉장한 것에 한한다)
709200000,아스파라거스
709300000,가지(에그플랜트)
709400000,셀러리(셀러리악을 제외한다)
7095,버섯과 송로
70951,아가리쿠스속의 버섯
709517000,양송이 버섯
709519000,기타
70959,기타
709591000,송이버섯
709592000,표고버섯
709593000,영지버섯
7095940,느타리버섯
709594010,큰느타리버섯
709594090,기타
709595000,팽이버섯
709596000,송로
709599000,기타
70960,고추류(캐프시컴속 또는 피멘타속의 열매)
709601000,단고추(벨타입에 한한다)
709609000,기타
709700000,시금치류
70990,기타
709901000,고사리
709902000,고비
709903000,호박
709909000,기타
710,냉동채소(조리하지 아니한 것 또는 물에 삶거나 쪄서 조리한 것에 한한다)
710100000,감자
7102,채두류(꼬투리 유무를 불문한다)
710210000,완두(피섬 새티범)
710220000,콩(비그나종ㆍ파세러스종)
710290000,기타
710300000,시금치류
710400000,스위트콘
71080,기타 채소
710801000,양파
710802000,마늘
710803000,죽순
710804000,당근
710805000,고사리
710806000,송이버섯
710807000,고추류(캐프시컴속 또는 피멘타속의 열매)
710809000,기타
710900000,채소류의 혼합물
711,일시 저장처리한 채소(이산화유황가스ㆍ염수ㆍ유황수 또는 기타의 저장용액으로 일시적으로 저장처리한 것으로서 그 상태로는 식용에 적합하지 아니한 것에 한한다)
711200000,올리브
711400000,오이류
7115,버섯과 송로
711510000,아가리쿠스속의 버섯
71159,기타
711591000,송로
711599000,기타
71190,기타 채소 및 채소류의 혼합물
711901000,마늘
711903000,죽순
711904000,당근
7119050,기타 채소
711905010,고사리
711905020,고비
71190509,기타
711905091,고추류
711905099,기타
711909000,채소류의 혼합물
712,"건조한 채소(원상의 것, 절단한 것, 얇게 썬 것, 파쇄한 것 또는 분상의 것에 한하며, 더 이상 조제한 것을 제외한다)"
712200000,양파
7123,"버섯, 목이버섯(아우리쿨라리아종), 젤리균류(트레멜라종) 및 송로"
71231,아가리쿠스속의 버섯
712311000,양송이 버섯
712319000,기타
712320000,목이버섯(아우리쿨라리아종)
712330000,젤리균류(트레멜라종)
71239,기타
7123910,버섯
712391010,송이버섯
712391020,표고버섯
712391030,영지버섯
712391040,느타리버섯
712391050,팽이버섯
712391090,기타
712392000,송로
71290,기타 채소 및 채소류의 혼합물
712901000,마늘
7129020,기타 채소
712902010,고사리
712902020,무
712902030,파
712902040,당근
712902050,호박
712902060,양배추
712902070,토란줄기
712902080,고구마줄기
71290209,기타
712902091,스위트콘(종자용)
712902092,스위트콘(기타)
712902093,감자
712902094,고비
712902095,더덕
712902099,기타
712909000,채소류의 혼합물
713,건조한 채두류(꼬투리가 없는 것으로서 껍질을 제거한 것인지 또는 쪼갠 것인지의 여부를 불문한다)
71310,완두(피섬새티범)
713101000,종자용
713102000,사료용
713109000,기타
713200000,이집트 콩(가반조스)
7133,콩(비그나종ㆍ파세러스종)
71331,녹두[비그나 멍고(엘) 헤파 또는 비그나 라디에이타(엘) 월크젝종]
713311000,종자용
713319000,기타
71332,팥(아주기) (파세러스 또는 비그나 앵구라리스)
713321000,종자용
713329000,기타
71333,강낭콩(흰 완두콩을 포함한다) (파세러스 불가리스)
713331000,종자용
713339000,기타
713390000,기타
713400000,렌즈콩
713500000,"잠두(비시아 파바변종, 메이저) 및 말먹이용의 잠두(비시아 파바변종, 에퀴나와 비시아 파바변종, 마이너)"
713900000,기타
714,"매니옥ㆍ칡뿌리ㆍ살렙ㆍ국아ㆍ고구마 기타 이와 유사한 전분 또는 이눌린을 다량 함유한 뿌리ㆍ괴경(자르거나 펠리트 형상으로 한 것인지의 여부를 불문하며, 신선ㆍ냉장ㆍ냉동 또는 건조한 것에 한한다) 및 사고야자의 수"
71410,매니옥(카사바)
714101000,신선한 것
7141020,건조한 것
714102010,칩
714102020,펠리트
714102090,기타
714103000,냉장한 것
714104000,냉동한 것
71420,고구마
714201000,신선한 것
714202000,건조한 것
714203000,냉장한 것
714204000,냉동한 것
714209000,기타
71490,기타
7149010,칡뿌리
714901010,냉동한 것
714901090,기타
7149090,기타
714909010,냉동한 것
714909090,기타
8,과일
801,"코코넛ㆍ브라질넛 및 캐슈넛(신선 또는 건조한 것에 한하며, 탈각 또는 탈피의 여부를 불문한다)"
8011,코코넛
801110000,말린 것
801190000,기타
8012,브라질넛
801210000,탈각하지 아니한 것
801220000,탈각한 것
8013,캐슈넛
801310000,탈각하지 아니한 것
801320000,탈각한 것
802,"기타의 견과류(신선 또는 건조한 것에 한하며, 탈각 또는 탈피의 여부를 불문한다)"
8021,아몬드
802110000,탈각하지 아니한 것
802120000,탈각한 것
8022,헤즐너트 또는 필버트(코리루스종)
802210000,탈각하지 아니한 것
802220000,탈각한 것
8023,호도
802310000,탈각하지 아니한 것
802320000,탈각한 것
80240,밤(카스타네아종)
802401000,탈각하지 아니한 것
802402000,탈각한 것
802500000,피스타치오
802600000,마카다미아 너트
80290,기타
8029010,잣
802901010,탈각하지 아니한 것
802901020,탈각한 것
8029020,은행
802902010,탈각하지 아니한 것
802902020,탈각한 것
802909000,기타
803000000,"바나나(플랜틴을 포함하며, 신선 또는 건조한 것에 한한다)"
804,대추야자ㆍ무화과ㆍ파인애플ㆍ애버카도우ㆍ과아버ㆍ맹고 및 맹고스틴(신선 또는 건조한 것에 한한다)
804100000,대추야자
804200000,무화과
804300000,파인애플
804400000,애버카도우
80450,과아버ㆍ맹고 및 맹고스틴
804501000,과아버
804502000,맹고
804503000,맹고스틴
805,감귤류의 과실(신선 또는 건조한 것에 한한다)
805100000,오렌지
80520,맨더린(탄제린 및 세트수머를 포함한다)ㆍ클레멘타인ㆍ월킹 및 이와 유사한 감귤류 잡종
805201000,감귤
805209000,기타
805400000,그레이프프루트(포멜로우를 포함한다)
80550,레몬(시트리스 리몬 및 시트리스 리머늄)과 라임(시트리스 오란티폴리아 및 시트리스 라티폴리아)
805501000,레몬(시트리스 리몬 및 시트리스 리머늄)
8055020,라임(시트리스 오란티폴리아 및 시트리스 라티폴리아)
805502010,시트리스 오란티폴리아
805502020,시트리스 라티폴리아
805900000,기타
806,포도(신선 또는 건조한 것에 한한다)
806100000,신선한 것
806200000,건조한 것
807,멜론(수박을 포함한다)과 포포우(파파야)(신선한 것에 한한다)
8071,멜론(수박을 포함한다)
807110000,수박
807190000,기타
807200000,포포우(파파야)
808,사과ㆍ배 및 마르멜로(신선한 것에 한한다)
808100000,사과
80820,배 및 마르멜로
808201000,배
808202000,마르멜로
809,살구ㆍ버찌ㆍ복숭아(넥터린을 포함한다)ㆍ자두 및 슬로우(신선한 것에 한한다)
